"0","Sys.setlocale(""LC_ALL"", ""English_United States.1252"")"
"1","[1]"
"1"," ""LC_COLLATE=English_United States.1252;LC_CTYPE=English_United States.1252;LC_MONETARY=English_United States.1252;LC_NUMERIC=C;LC_TIME=English_United States.1252"""
"1","
"
"0","remote_driver_object <- rsDriver(browser= ""firefox"","
"0","                          chromever= NULL,"
"0","                          verbose= F,"
"0","                          port= free_port())"
"0","remDr <- remote_driver_object$client"
